,ESTADO,PRODUTO,MES_ANO,VL_VENDA
2329,RJ,DIESEL,10/2024,5.451612903225806
2330,RJ,DIESEL,10/2025,5.852760736196319
2331,RJ,DIESEL,11/2022,6.120689655172414
2332,RJ,DIESEL,11/2023,5.187772925764192
2333,RJ,DIESEL,11/2024,5.423728813559322
2334,RJ,DIESEL,11/2025,5.883333333333334
2335,RJ,DIESEL,12/2022,6.152380952380953
2336,RJ,DIESEL,12/2023,5.116504854368932
2337,RJ,DIESEL,12/2024,5.30890052356021
2338,RJ,DIESEL,12/2025,5.708661417322834
2339,RJ,DIESEL,<NA>/<NA>,5.517373911679347
2340,RJ,DIESEL S10,01/2022,5.932352941176471
2341,RJ,DIESEL S10,01/2023,5.206008583690987
2342,RJ,DIESEL S10,01/2024,5.427272727272728
2343,RJ,DIESEL S10,01/2025,5.872340425531915
2344,RJ,DIESEL S10,02/2022,6.225733634311513
2345,RJ,DIESEL S10,02/2023,5.342105263157895
2346,RJ,DIESEL S10,02/2024,5.457746478873239
2347,RJ,DIESEL S10,02/2025,5.680981595092025
2348,RJ,DIESEL S10,03/2022,5.821548821548822
2349,RJ,DIESEL S10,03/2023,5.366771159874608
2350,RJ,DIESEL S10,03/2024,5.4655172413793105
2351,RJ,DIESEL S10,03/2025,5.881118881118881
2352,RJ,DIESEL S10,04/2022,6.13265306122449
2353,RJ,DIESEL S10,04/2023,5.365914786967418
2354,RJ,DIESEL S10,04/2024,5.414860681114551
2355,RJ,DIESEL S10,04/2025,5.855670103092783
2356,RJ,DIESEL S10,05/2022,6.252653927813164
2357,RJ,DIESEL S10,05/2023,5.156549520766773
2358,RJ,DIESEL S10,05/2024,5.435028248587571
2359,RJ,DIESEL S10,05/2025,5.850467289719626
2360,RJ,DIESEL S10,06/2022,6.140992167101827
2361,RJ,DIESEL S10,06/2023,5.312020460358056
2362,RJ,DIESEL S10,06/2024,5.47112462006079
2363,RJ,DIESEL S10,06/2025,5.7156398104265405
2364,RJ,DIESEL S10,07/2022,5.95873786407767
2365,RJ,DIESEL S10,07/2023,5.204545454545454
2366,RJ,DIESEL S10,07/2024,5.490909090909091
2367,RJ,DIESEL S10,07/2025,5.862559241706161
2368,RJ,DIESEL S10,08/2022,5.9763779527559056
2369,RJ,DIESEL S10,08/2023,5.358974358974359
2370,RJ,DIESEL S10,08/2024,5.459905660377358
2371,RJ,DIESEL S10,08/2025,5.8352941176470585
2372,RJ,DIESEL S10,09/2022,5.992063492063492
2373,RJ,DIESEL S10,09/2023,5.27027027027027
2374,RJ,DIESEL S10,09/2024,5.413870246085011
2375,RJ,DIESEL S10,09/2025,5.598802395209581
2376,RJ,DIESEL S10,10/2022,5.663934426229508
2377,RJ,DIESEL S10,10/2023,5.176638176638177
2378,RJ,DIESEL S10,10/2024,5.5
2379,RJ,DIESEL S10,10/2025,5.917808219178082
2380,RJ,DIESEL S10,11/2022,6.158469945355192
2381,RJ,DIESEL S10,11/2023,5.306666666666667
2382,RJ,DIESEL S10,11/2024,5.5303514376996805
2383,RJ,DIESEL S10,11/2025,5.907216494845361
2384,RJ,DIESEL S10,12/2022,6.302173913043478
2385,RJ,DIESEL S10,12/2023,5.257731958762887
2386,RJ,DIESEL S10,12/2024,5.49002849002849
2387,RJ,DIESEL S10,12/2025,5.75
2388,RJ,DIESEL S10,<NA>/<NA>,5.669480348193089
2389,RJ,GNV,01/2022,4.441717791411043
2390,RJ,GNV,01/2023,4.104938271604938
2391,RJ,GNV,01/2024,4.255506607929515
2392,RJ,GNV,01/2025,4.638888888888889
2393,RJ,GNV,02/2022,4.649038461538462
2394,RJ,GNV,02/2023,4.231527093596059
2395,RJ,GNV,02/2024,4.248251748251748
2396,RJ,GNV,02/2025,4.243478260869566
2397,RJ,GNV,03/2022,4.470967741935484
2398,RJ,GNV,03/2023,4.206030150753769
2399,RJ,GNV,03/2024,4.324137931034483
2400,RJ,GNV,03/2025,4.2727272727272725
2401,RJ,GNV,04/2022,4.363636363636363
2402,RJ,GNV,04/2023,4.159695817490494
2403,RJ,GNV,04/2024,4.275700934579439
2404,RJ,GNV,04/2025,4.402985074626866
2405,RJ,GNV,05/2022,4.415322580645161
2406,RJ,GNV,05/2023,4.078431372549019
2407,RJ,GNV,05/2024,4.233870967741935
2408,RJ,GNV,05/2025,4.273885350318471
2409,RJ,GNV,06/2022,4.49738219895288
2410,RJ,GNV,06/2023,4.1106870229007635
2411,RJ,GNV,06/2024,4.334841628959276
2412,RJ,GNV,06/2025,4.313725490196078
2413,RJ,GNV,07/2022,4.453744493392071
2414,RJ,GNV,07/2023,4.214953271028038
2415,RJ,GNV,07/2024,4.3533333333333335
2416,RJ,GNV,07/2025,4.182389937106918
2417,RJ,GNV,08/2022,4.390374331550802
2418,RJ,GNV,08/2023,4.171974522292993
2419,RJ,GNV,08/2024,4.26241134751773
2420,RJ,GNV,08/2025,4.520833333333333
2421,RJ,GNV,09/2022,4.388888888888889
2422,RJ,GNV,09/2023,4.1
2423,RJ,GNV,09/2024,4.226299694189603
2424,RJ,GNV,09/2025,4.267175572519084
2425,RJ,GNV,10/2022,4.416666666666667
2426,RJ,GNV,10/2023,4.154811715481172
2427,RJ,GNV,10/2024,4.397350993377484
2428,RJ,GNV,10/2025,4.296803652968037
2429,RJ,GNV,11/2022,4.4944444444444445
2430,RJ,GNV,11/2023,4.180722891566265
2431,RJ,GNV,11/2024,4.3538461538461535
2432,RJ,GNV,11/2025,4.3076923076923075
2433,RJ,GNV,12/2022,4.330677290836653
2434,RJ,GNV,12/2023,4.061855670103093
2435,RJ,GNV,12/2024,4.254098360655738
2436,RJ,GNV,12/2025,4.288461538461538
2437,RJ,GNV,<NA>/<NA>,4.2820405603177925
2438,RN,DIESEL,01/2022,6.181818181818182
2439,RN,DIESEL,01/2023,5.183673469387755
2440,RN,DIESEL,01/2024,5.825
2441,RN,DIESEL,01/2025,6.0
2442,RN,DIESEL,02/2022,5.903846153846154
2443,RN,DIESEL,02/2023,5.45
2444,RN,DIESEL,02/2024,5.484848484848484
2445,RN,DIESEL,02/2025,5.875
2446,RN,DIESEL,03/2022,5.891566265060241
2447,RN,DIESEL,03/2023,5.5
2448,RN,DIESEL,03/2024,5.7727272727272725
2449,RN,DIESEL,03/2025,5.8
2450,RN,DIESEL,04/2022,5.625
2451,RN,DIESEL,04/2023,5.085714285714285
2452,RN,DIESEL,04/2024,5.368421052631579
2453,RN,DIESEL,04/2025,6.0
2454,RN,DIESEL,05/2022,6.296875
2455,RN,DIESEL,05/2023,5.162162162162162
2456,RN,DIESEL,05/2024,5.828571428571428
2457,RN,DIESEL,05/2025,5.620689655172414
2458,RN,DIESEL,06/2022,6.333333333333333
2459,RN,DIESEL,06/2023,5.4714285714285715
2460,RN,DIESEL,06/2024,5.891891891891892
2461,RN,DIESEL,06/2025,6.033333333333333
2462,RN,DIESEL,07/2022,5.846153846153846
2463,RN,DIESEL,07/2023,5.630434782608695
2464,RN,DIESEL,07/2024,5.4
2465,RN,DIESEL,07/2025,6.1
2466,RN,DIESEL,08/2022,6.372093023255814
2467,RN,DIESEL,08/2023,5.21875
2468,RN,DIESEL,08/2024,5.806451612903226
2469,RN,DIESEL,08/2025,5.782608695652174
2470,RN,DIESEL,09/2022,5.8
2471,RN,DIESEL,09/2023,5.631578947368421
2472,RN,DIESEL,09/2024,5.564102564102564
2473,RN,DIESEL,09/2025,5.823529411764706
2474,RN,DIESEL,10/2022,5.672413793103448
2475,RN,DIESEL,10/2023,5.38
2476,RN,DIESEL,10/2024,5.653846153846154
2477,RN,DIESEL,10/2025,5.833333333333333
2478,RN,DIESEL,11/2022,6.444444444444445
2479,RN,DIESEL,11/2023,5.309523809523809
2480,RN,DIESEL,11/2024,5.478260869565218
2481,RN,DIESEL,11/2025,6.0
2482,RN,DIESEL,12/2022,6.4875
2483,RN,DIESEL,12/2023,5.186046511627907
2484,RN,DIESEL,12/2024,5.743589743589744
2485,RN,DIESEL,12/2025,5.607142857142857
2486,RN,DIESEL,<NA>/<NA>,5.768711853517507
2487,RN,DIESEL S10,01/2022,6.195121951219512
2488,RN,DIESEL S10,01/2023,5.346153846153846
2489,RN,DIESEL S10,01/2024,5.659090909090909
2490,RN,DIESEL S10,01/2025,6.0
2491,RN,DIESEL S10,02/2022,6.215189873417722
2492,RN,DIESEL S10,02/2023,5.465116279069767
2493,RN,DIESEL S10,02/2024,5.622222222222222
2494,RN,DIESEL S10,02/2025,5.7
2495,RN,DIESEL S10,03/2022,6.041666666666667
2496,RN,DIESEL S10,03/2023,5.38
2497,RN,DIESEL S10,03/2024,5.777777777777778
2498,RN,DIESEL S10,03/2025,5.863636363636363
2499,RN,DIESEL S10,04/2022,5.673469387755102
2500,RN,DIESEL S10,04/2023,5.6
2501,RN,DIESEL S10,04/2024,5.580645161290323
2502,RN,DIESEL S10,04/2025,6.0
2503,RN,DIESEL S10,05/2022,6.535714285714286
2504,RN,DIESEL S10,05/2023,5.320754716981132
2505,RN,DIESEL S10,05/2024,5.888888888888889
2506,RN,DIESEL S10,05/2025,5.655172413793103
2507,RN,DIESEL S10,06/2022,6.640350877192983
2508,RN,DIESEL S10,06/2023,5.635294117647059
2509,RN,DIESEL S10,06/2024,5.914893617021277
2510,RN,DIESEL S10,06/2025,6.046511627906977
2511,RN,DIESEL S10,07/2022,6.076086956521739
2512,RN,DIESEL S10,07/2023,5.711864406779661
2513,RN,DIESEL S10,07/2024,5.488372093023256
2514,RN,DIESEL S10,07/2025,6.052631578947368
2515,RN,DIESEL S10,08/2022,6.415094339622642
2516,RN,DIESEL S10,08/2023,5.361111111111111
2517,RN,DIESEL S10,08/2024,5.861111111111111
2518,RN,DIESEL S10,08/2025,5.888888888888889
2519,RN,DIESEL S10,09/2022,5.9605263157894735
2520,RN,DIESEL S10,09/2023,5.723404255319149
2521,RN,DIESEL S10,09/2024,5.7272727272727275
2522,RN,DIESEL S10,09/2025,5.791666666666667
2523,RN,DIESEL S10,10/2022,5.822222222222222
2524,RN,DIESEL S10,10/2023,5.472727272727273
2525,RN,DIESEL S10,10/2024,5.731343283582089
2526,RN,DIESEL S10,10/2025,5.84
2527,RN,DIESEL S10,11/2022,6.803571428571429
2528,RN,DIESEL S10,11/2023,5.4603174603174605
2529,RN,DIESEL S10,11/2024,5.523809523809524
2530,RN,DIESEL S10,11/2025,6.0
2531,RN,DIESEL S10,12/2022,6.619469026548672
2532,RN,DIESEL S10,12/2023,5.266666666666667
2533,RN,DIESEL S10,12/2024,5.884615384615385
2534,RN,DIESEL S10,12/2025,5.642857142857143
2535,RN,DIESEL S10,<NA>/<NA>,5.947057311745053
2536,RN,GNV,01/2022,4.0
2537,RN,GNV,01/2023,4.0
2538,RN,GNV,01/2024,4.75
2539,RN,GNV,02/2022,4.0
2540,RN,GNV,02/2023,4.066666666666666
2541,RN,GNV,02/2024,4.333333333333333
2542,RN,GNV,02/2025,4.0
2543,RN,GNV,03/2022,4.0
2544,RN,GNV,03/2023,4.0
2545,RN,GNV,03/2024,4.6923076923076925
2546,RN,GNV,03/2025,4.166666666666667
2547,RN,GNV,04/2022,4.0
2548,RN,GNV,04/2023,4.0
2549,RN,GNV,04/2024,4.7272727272727275
2550,RN,GNV,04/2025,4.0
2551,RN,GNV,05/2022,4.0
2552,RN,GNV,05/2023,4.0
2553,RN,GNV,05/2024,4.473684210526316
2554,RN,GNV,05/2025,4.166666666666667
2555,RN,GNV,06/2022,4.0
2556,RN,GNV,06/2023,4.0
2557,RN,GNV,06/2024,5.0
2558,RN,GNV,06/2025,4.444444444444445
2559,RN,GNV,07/2022,4.0
2560,RN,GNV,07/2023,4.0
2561,RN,GNV,07/2024,4.909090909090909
2562,RN,GNV,07/2025,4.0
2563,RN,GNV,08/2022,4.0
2564,RN,GNV,08/2023,4.0
2565,RN,GNV,08/2024,4.8
2566,RN,GNV,08/2025,4.25
2567,RN,GNV,09/2022,4.0
2568,RN,GNV,09/2023,4.0
2569,RN,GNV,09/2024,4.666666666666667
2570,RN,GNV,09/2025,4.25
2571,RN,GNV,10/2022,4.0
2572,RN,GNV,10/2023,4.0
2573,RN,GNV,10/2024,5.0
2574,RN,GNV,10/2025,4.333333333333333
2575,RN,GNV,11/2022,4.0
2576,RN,GNV,11/2023,4.0
2577,RN,GNV,11/2024,5.0
2578,RN,GNV,11/2025,4.0
2579,RN,GNV,12/2022,4.0
2580,RN,GNV,12/2023,4.0
2581,RN,GNV,12/2024,4.823529411764706
2582,RN,GNV,12/2025,4.5
2583,RN,GNV,<NA>/<NA>,4.2837684449489215
2584,RO,DIESEL,01/2022,6.553191489361702
2585,RO,DIESEL,01/2023,5.60377358490566
2586,RO,DIESEL,01/2024,6.21875
2587,RO,DIESEL,01/2025,6.3478260869565215
2588,RO,DIESEL,02/2022,6.070422535211268
2589,RO,DIESEL,02/2023,5.879310344827586
2590,RO,DIESEL,02/2024,6.028985507246377
2591,RO,DIESEL,02/2025,6.0
2592,RO,DIESEL,03/2022,6.254901960784314
2593,RO,DIESEL,03/2023,5.778846153846154
2594,RO,DIESEL,03/2024,6.063492063492063
2595,RO,DIESEL,03/2025,6.208333333333333
2596,RO,DIESEL,04/2022,6.0
2597,RO,DIESEL,04/2023,5.935483870967742
2598,RO,DIESEL,04/2024,6.019230769230769
2599,RO,DIESEL,04/2025,6.285714285714286
2600,RO,DIESEL,05/2022,6.666666666666667
2601,RO,DIESEL,05/2023,5.6438356164383565
2602,RO,DIESEL,05/2024,5.972972972972973
2603,RO,DIESEL,05/2025,6.138888888888889
2604,RO,DIESEL,06/2022,6.511111111111111
2605,RO,DIESEL,06/2023,5.869565217391305
2606,RO,DIESEL,06/2024,6.041666666666667
2607,RO,DIESEL,06/2025,6.303030303030303
2608,RO,DIESEL,07/2022,6.583333333333333
2609,RO,DIESEL,07/2023,5.95
2610,RO,DIESEL,07/2024,6.1
2611,RO,DIESEL,07/2025,6.125
2612,RO,DIESEL,08/2022,6.51063829787234
2613,RO,DIESEL,08/2023,5.590909090909091
2614,RO,DIESEL,08/2024,6.105882352941176
2615,RO,DIESEL,08/2025,6.130434782608695
2616,RO,DIESEL,09/2022,6.230769230769231
2617,RO,DIESEL,09/2023,5.77027027027027
2618,RO,DIESEL,09/2024,6.065217391304348
2619,RO,DIESEL,09/2025,6.153846153846154
2620,RO,DIESEL,10/2022,6.45
2621,RO,DIESEL,10/2023,5.698630136986301
2622,RO,DIESEL,10/2024,6.357142857142857
2623,RO,DIESEL,10/2025,6.097560975609756
2624,RO,DIESEL,11/2022,6.148148148148148
2625,RO,DIESEL,11/2023,5.885057471264368
2626,RO,DIESEL,11/2024,6.212765957446808
2627,RO,DIESEL,11/2025,6.282051282051282
2628,RO,DIESEL,12/2022,6.696296296296296
2629,RO,DIESEL,12/2023,5.585365853658536
2630,RO,DIESEL,12/2024,5.982758620689655
2631,RO,DIESEL,12/2025,6.275
2632,RO,DIESEL,<NA>/<NA>,6.108108108108108
2633,RO,DIESEL S10,01/2022,6.464285714285714
2634,RO,DIESEL S10,01/2023,5.617021276595745
2635,RO,DIESEL S10,01/2024,6.264150943396227
2636,RO,DIESEL S10,01/2025,6.285714285714286
2637,RO,DIESEL S10,02/2022,6.146341463414634
2638,RO,DIESEL S10,02/2023,5.927272727272728
2639,RO,DIESEL S10,02/2024,5.947368421052632
2640,RO,DIESEL S10,02/2025,6.05
2641,RO,DIESEL S10,03/2022,6.2
2642,RO,DIESEL S10,03/2023,5.87037037037037
2643,RO,DIESEL S10,03/2024,6.0285714285714285
2644,RO,DIESEL S10,03/2025,6.1875
2645,RO,DIESEL S10,04/2022,6.049382716049383
2646,RO,DIESEL S10,04/2023,5.946808510638298
2647,RO,DIESEL S10,04/2024,6.035714285714286
2648,RO,DIESEL S10,04/2025,6.333333333333333
2649,RO,DIESEL S10,05/2022,6.6395348837209305
2650,RO,DIESEL S10,05/2023,5.652777777777778
2651,RO,DIESEL S10,05/2024,6.0
2652,RO,DIESEL S10,05/2025,6.093023255813954
2653,RO,DIESEL S10,06/2022,6.519230769230769
2654,RO,DIESEL S10,06/2023,5.895238095238096
2655,RO,DIESEL S10,06/2024,6.044117647058823
2656,RO,DIESEL S10,06/2025,6.1891891891891895
2657,RO,DIESEL S10,07/2022,6.588235294117647
2658,RO,DIESEL S10,07/2023,5.975609756097561
2659,RO,DIESEL S10,07/2024,6.109090909090909
2660,RO,DIESEL S10,07/2025,6.1891891891891895
2661,RO,DIESEL S10,08/2022,6.586538461538462
2662,RO,DIESEL S10,08/2023,5.632352941176471
2663,RO,DIESEL S10,08/2024,6.095238095238095
2664,RO,DIESEL S10,08/2025,6.136363636363637
2665,RO,DIESEL S10,09/2022,6.21978021978022
2666,RO,DIESEL S10,09/2023,5.842105263157895
2667,RO,DIESEL S10,09/2024,6.03
2668,RO,DIESEL S10,09/2025,6.133333333333334
2669,RO,DIESEL S10,10/2022,6.411764705882353
2670,RO,DIESEL S10,10/2023,5.6875
2671,RO,DIESEL S10,10/2024,6.3076923076923075
2672,RO,DIESEL S10,10/2025,6.069767441860465
2673,RO,DIESEL S10,11/2022,6.238095238095238
2674,RO,DIESEL S10,11/2023,5.9
2675,RO,DIESEL S10,11/2024,6.208333333333333
2676,RO,DIESEL S10,11/2025,6.266666666666667
2677,RO,DIESEL S10,12/2022,6.6689655172413795
2678,RO,DIESEL S10,12/2023,5.590361445783133
2679,RO,DIESEL S10,12/2024,6.033898305084746
2680,RO,DIESEL S10,12/2025,6.25
2681,RO,DIESEL S10,<NA>/<NA>,6.124474348191757
2682,RR,DIESEL,01/2022,5.944444444444445
2683,RR,DIESEL,01/2023,5.5
2684,RR,DIESEL,01/2024,6.0
2685,RR,DIESEL,02/2022,5.444444444444445
2686,RR,DIESEL,02/2023,6.0588235294117645
2687,RR,DIESEL,02/2024,6.055555555555555
2688,RR,DIESEL,02/2025,6.0
2689,RR,DIESEL,03/2022,6.454545454545454
2690,RR,DIESEL,03/2023,5.913043478260869
2691,RR,DIESEL,03/2024,6.0
2692,RR,DIESEL,03/2025,6.3
2693,RR,DIESEL,04/2022,5.777777777777778
2694,RR,DIESEL,04/2023,5.684210526315789
2695,RR,DIESEL,04/2024,6.0
2696,RR,DIESEL,04/2025,6.333333333333333
2697,RR,DIESEL,05/2022,5.9
2698,RR,DIESEL,05/2023,5.846153846153846
2699,RR,DIESEL,05/2024,6.0
2700,RR,DIESEL,05/2025,6.909090909090909
2701,RR,DIESEL,06/2022,6.761904761904762
2702,RR,DIESEL,06/2023,6.033333333333333
2703,RR,DIESEL,06/2024,6.0
2704,RR,DIESEL,06/2025,6.266666666666667
2705,RR,DIESEL,07/2022,6.7
2706,RR,DIESEL,07/2023,6.217391304347826
2707,RR,DIESEL,07/2024,6.0
2708,RR,DIESEL,07/2025,6.1
2709,RR,DIESEL,08/2022,5.809523809523809
2710,RR,DIESEL,08/2023,5.65
2711,RR,DIESEL,08/2024,6.0
2712,RR,DIESEL,08/2025,6.125
2713,RR,DIESEL,09/2022,5.8
2714,RR,DIESEL,09/2023,6.166666666666667
2715,RR,DIESEL,09/2024,6.0
2716,RR,DIESEL,09/2025,6.111111111111111
2717,RR,DIESEL,10/2022,7.0
2718,RR,DIESEL,10/2023,6.3
2719,RR,DIESEL,10/2024,6.0
2720,RR,DIESEL,10/2025,6.5
2721,RR,DIESEL,11/2022,5.933333333333334
2722,RR,DIESEL,11/2023,5.678571428571429
2723,RR,DIESEL,11/2024,6.071428571428571
2724,RR,DIESEL,11/2025,6.6
2725,RR,DIESEL,12/2022,6.421052631578948
2726,RR,DIESEL,12/2023,5.5
2727,RR,DIESEL,12/2024,6.0
2728,RR,DIESEL,12/2025,6.7272727272727275
2729,RR,DIESEL,<NA>/<NA>,6.1453125
2730,RR,DIESEL S10,01/2022,5.851851851851852
2731,RR,DIESEL S10,01/2023,5.5
2732,RR,DIESEL S10,01/2024,6.0
2733,RR,DIESEL S10,02/2022,5.6
2734,RR,DIESEL S10,02/2023,6.161290322580645
2735,RR,DIESEL S10,02/2024,6.043478260869565
2736,RR,DIESEL S10,02/2025,6.0
2737,RR,DIESEL S10,03/2022,6.6
2738,RR,DIESEL S10,03/2023,5.8125
2739,RR,DIESEL S10,03/2024,6.0
2740,RR,DIESEL S10,03/2025,6.3076923076923075
2741,RR,DIESEL S10,04/2022,5.9
2742,RR,DIESEL S10,04/2023,5.782608695652174
2743,RR,DIESEL S10,04/2024,6.0
2744,RR,DIESEL S10,04/2025,6.4
2745,RR,DIESEL S10,05/2022,5.966666666666667
2746,RR,DIESEL S10,05/2023,5.777777777777778
2747,RR,DIESEL S10,05/2024,6.0
2748,RR,DIESEL S10,05/2025,6.909090909090909
2749,RR,DIESEL S10,06/2022,6.814814814814815
2750,RR,DIESEL S10,06/2023,6.162162162162162
2751,RR,DIESEL S10,06/2024,6.0
2752,RR,DIESEL S10,06/2025,6.333333333333333
2753,RR,DIESEL S10,07/2022,6.642857142857143
2754,RR,DIESEL S10,07/2023,6.147058823529412
2755,RR,DIESEL S10,07/2024,6.0
2756,RR,DIESEL S10,07/2025,6.083333333333333
2757,RR,DIESEL S10,08/2022,5.869565217391305
2758,RR,DIESEL S10,08/2023,5.7272727272727275
2759,RR,DIESEL S10,08/2024,6.0
2760,RR,DIESEL S10,08/2025,6.111111111111111
2761,RR,DIESEL S10,09/2022,5.823529411764706
2762,RR,DIESEL S10,09/2023,6.222222222222222
2763,RR,DIESEL S10,09/2024,6.0
2764,RR,DIESEL S10,09/2025,6.090909090909091
2765,RR,DIESEL S10,10/2022,6.818181818181818
2766,RR,DIESEL S10,10/2023,6.2592592592592595
2767,RR,DIESEL S10,10/2024,6.0
2768,RR,DIESEL S10,10/2025,6.466666666666667
2769,RR,DIESEL S10,11/2022,5.95
2770,RR,DIESEL S10,11/2023,5.743589743589744
2771,RR,DIESEL S10,11/2024,6.066666666666666
2772,RR,DIESEL S10,11/2025,6.625
2773,RR,DIESEL S10,12/2022,6.566666666666666
2774,RR,DIESEL S10,12/2023,5.421052631578948
2775,RR,DIESEL S10,12/2024,6.0
2776,RR,DIESEL S10,12/2025,6.733333333333333
2777,RR,DIESEL S10,<NA>/<NA>,6.156118143459915
2778,RR,GNV,04/2023,4.0
2779,RS,DIESEL,01/2022,5.724935732647815
2780,RS,DIESEL,01/2023,4.944444444444445
2781,RS,DIESEL,01/2024,5.331932773109243
2782,RS,DIESEL,01/2025,5.923076923076923
2783,RS,DIESEL,02/2022,5.774647887323944
2784,RS,DIESEL,02/2023,5.134615384615385
2785,RS,DIESEL,02/2024,5.412300683371298
2786,RS,DIESEL,02/2025,5.663043478260869
2787,RS,DIESEL,03/2022,5.6909090909090905
2788,RS,DIESEL,03/2023,5.030690537084399
2789,RS,DIESEL,03/2024,5.408045977011494
2790,RS,DIESEL,03/2025,5.822335025380711
2791,RS,DIESEL,04/2022,6.243816254416961
2792,RS,DIESEL,04/2023,5.128463476070529
2793,RS,DIESEL,04/2024,5.366438356164384
2794,RS,DIESEL,04/2025,5.783505154639175
2795,RS,DIESEL,05/2022,6.002475247524752
2796,RS,DIESEL,05/2023,5.117808219178082
2797,RS,DIESEL,05/2024,5.408304498269896
2798,RS,DIESEL,05/2025,5.976608187134503
2799,RS,DIESEL,06/2022,5.971354166666667
2800,RS,DIESEL,06/2023,5.215496368038741
2801,RS,DIESEL,06/2024,5.385964912280702
2802,RS,DIESEL,06/2025,5.790393013100437
2803,RS,DIESEL,07/2022,5.6824512534818945
2804,RS,DIESEL,07/2023,5.109243697478991
2805,RS,DIESEL,07/2024,5.423236514522822
2806,RS,DIESEL,07/2025,5.811023622047244
2807,RS,DIESEL,08/2022,5.909722222222222
2808,RS,DIESEL,08/2023,5.048780487804878
2809,RS,DIESEL,08/2024,5.3432098765432094
2810,RS,DIESEL,08/2025,5.688235294117647
2811,RS,DIESEL,09/2022,5.759336099585062
2812,RS,DIESEL,09/2023,5.1893939393939394
2813,RS,DIESEL,09/2024,5.454285714285715
2814,RS,DIESEL,09/2025,5.796875
2815,RS,DIESEL,10/2022,5.545454545454546
2816,RS,DIESEL,10/2023,4.958904109589041
2817,RS,DIESEL,10/2024,5.465949820788531
2818,RS,DIESEL,10/2025,5.848979591836735
2819,RS,DIESEL,11/2022,5.98125
2820,RS,DIESEL,11/2023,5.156410256410257
2821,RS,DIESEL,11/2024,5.4393939393939394
2822,RS,DIESEL,11/2025,5.825757575757576
2823,RS,DIESEL,12/2022,6.120822622107969
2824,RS,DIESEL,12/2023,5.041297935103245
2825,RS,DIESEL,12/2024,5.419847328244275
2826,RS,DIESEL,12/2025,5.87037037037037
2827,RS,DIESEL,<NA>/<NA>,5.528950923007654
2828,RS,DIESEL S10,01/2022,5.791666666666667
2829,RS,DIESEL S10,01/2023,4.952029520295203
2830,RS,DIESEL S10,01/2024,5.397683397683398
2831,RS,DIESEL S10,01/2025,6.0256410256410255
2832,RS,DIESEL S10,02/2022,5.837092731829574
2833,RS,DIESEL S10,02/2023,5.329166666666667
2834,RS,DIESEL S10,02/2024,5.508840864440079
2835,RS,DIESEL S10,02/2025,5.762711864406779
2836,RS,DIESEL S10,03/2022,5.727678571428571
2837,RS,DIESEL S10,03/2023,5.087155963302752
2838,RS,DIESEL S10,03/2024,5.511111111111111
2839,RS,DIESEL S10,03/2025,5.825910931174089
2840,RS,DIESEL S10,04/2022,6.319261213720317
2841,RS,DIESEL S10,04/2023,5.291304347826087
2842,RS,DIESEL S10,04/2024,5.472677595628415
2843,RS,DIESEL S10,04/2025,5.818181818181818
2844,RS,DIESEL S10,05/2022,6.090909090909091
2845,RS,DIESEL S10,05/2023,5.213740458015267
2846,RS,DIESEL S10,05/2024,5.538028169014084
2847,RS,DIESEL S10,05/2025,6.039408866995074
2848,RS,DIESEL S10,06/2022,6.062248995983936
2849,RS,DIESEL S10,06/2023,5.332665330661323
2850,RS,DIESEL S10,06/2024,5.533536585365853
2851,RS,DIESEL S10,06/2025,5.824137931034483
2852,RS,DIESEL S10,07/2022,5.78125
2853,RS,DIESEL S10,07/2023,5.22
2854,RS,DIESEL S10,07/2024,5.557251908396947
2855,RS,DIESEL S10,07/2025,5.8471337579617835
2856,RS,DIESEL S10,08/2022,5.913732394366197
2857,RS,DIESEL S10,08/2023,5.1482479784366575
2858,RS,DIESEL S10,08/2024,5.485477178423237
2859,RS,DIESEL S10,08/2025,5.729064039408867
2860,RS,DIESEL S10,09/2022,5.791044776119403
2861,RS,DIESEL S10,09/2023,5.25625
2862,RS,DIESEL S10,09/2024,5.515222482435597
2863,RS,DIESEL S10,09/2025,5.81875
2864,RS,DIESEL S10,10/2022,5.6378896882494
2865,RS,DIESEL S10,10/2023,5.071563088512241
2866,RS,DIESEL S10,10/2024,5.574850299401198
2867,RS,DIESEL S10,10/2025,5.917491749174918
2868,RS,DIESEL S10,11/2022,6.091954022988506
2869,RS,DIESEL S10,11/2023,5.208791208791209
2870,RS,DIESEL S10,11/2024,5.53475935828877
2871,RS,DIESEL S10,11/2025,5.828729281767956
2872,RS,DIESEL S10,12/2022,6.1888412017167385
2873,RS,DIESEL S10,12/2023,5.138586956521739
2874,RS,DIESEL S10,12/2024,5.528528528528528
2875,RS,DIESEL S10,12/2025,5.897058823529412
2876,RS,DIESEL S10,<NA>/<NA>,5.6260587291518975
2877,RS,GNV,01/2022,5.314285714285714
2878,RS,GNV,01/2023,4.862068965517241
2879,RS,GNV,01/2024,4.055555555555555
2880,RS,GNV,01/2025,4.142857142857143
2881,RS,GNV,02/2022,5.4
2882,RS,GNV,02/2023,4.366666666666666
2883,RS,GNV,02/2024,4.121212121212121
2884,RS,GNV,02/2025,4.166666666666667
2885,RS,GNV,03/2022,5.0476190476190474
2886,RS,GNV,03/2023,4.75
2887,RS,GNV,03/2024,4.142857142857143
